Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Curyo,2019-05-22T14:10:00Z,23,2.26,23.31003,0,NA
Curyo,2019-05-22T14:20:00Z,22.7,1.17,26.963723,0,NA
Curyo,2019-05-22T14:30:00Z,22.3,1.27,6.881724,0,NA
Curyo,2019-05-22T14:40:00Z,22.8,1.9300000000000002,18.509166,0,NA
Curyo,2019-05-22T14:50:00Z,23,1,18.620371,0,NA
Curyo,2019-05-22T15:00:00Z,22.8,2.19,8.426969,0,NA
Curyo,2019-05-22T15:10:00Z,22.9,1.5599999999999998,30.696502,0,NA
Curyo,2019-05-22T15:20:00Z,22.8,1.79,19.573126,0,NA
Curyo,2019-05-22T15:30:00Z,22.5,1.57,20.117385,0,NA
Curyo,2019-05-22T15:40:00Z,22,1.55,7.139496,0,NA
Curyo,2019-05-22T15:50:00Z,21.7,1.0499999999999998,8.903162,0,NA
Curyo,2019-05-22T16:00:00Z,21.5,0.7,7.705697,0,NA
Curyo,2019-05-22T16:10:00Z,20.8,0.09999999999999999,61.371582,0,NA
Curyo,2019-05-22T16:20:00Z,19.9,0.58,61.371582,0,NA
Curyo,2019-05-22T16:30:00Z,19.4,0.83,61.722129,0,NA
Curyo,2019-05-22T16:40:00Z,18.6,0.9,60.454556,0,NA
Curyo,2019-05-22T16:50:00Z,17.8,1.14,12.843391,0,NA
Curyo,2019-05-22T17:00:00Z,17.4,0.97,4.470821,0,NA
Curyo,2019-05-22T17:10:00Z,17.3,0.84,0.337692,0,NA
Curyo,2019-05-22T17:20:00Z,17.2,0.96,0.565029,0,NA
Curyo,2019-05-22T17:30:00Z,17.2,1.0699999999999998,10.575108,0,NA
Curyo,2019-05-22T17:40:00Z,17.1,1.01,0.337692,0,NA
Curyo,2019-05-22T17:50:00Z,17,1.38,0.337692,0,NA
Curyo,2019-05-22T18:00:00Z,17.1,1.38,0.337692,0,NA
Curyo,2019-05-22T18:10:00Z,16.9,1.45,0.337692,0,NA
Curyo,2019-05-22T18:20:00Z,16.7,1.52,28.273045,0,NA
Curyo,2019-05-22T18:30:00Z,15.2,1.57,54.229886,0,NA
Curyo,2019-05-22T18:40:00Z,14.3,1.73,11.895061,0,NA
Curyo,2019-05-22T18:50:00Z,14.1,1.64,1.83651,0,NA
Curyo,2019-05-22T19:00:00Z,14.6,1.67,19.605926,0,NA
Curyo,2019-05-22T19:10:00Z,14,1.6300000000000001,4.398705,0,NA
Curyo,2019-05-22T19:20:00Z,13.7,1.67,13.547939,0,NA
Curyo,2019-05-22T19:30:00Z,13.7,1.71,34.704405,0,NA
Curyo,2019-05-22T19:40:00Z,13.9,1.77,53.541839,0,NA
Curyo,2019-05-22T19:50:00Z,13.8,1.78,2.202598,0,NA
Curyo,2019-05-22T20:00:00Z,13.7,1.6500000000000001,0.338357,0,NA
Curyo,2019-05-22T20:10:00Z,13.7,1.67,0.566145,0,NA
Curyo,2019-05-22T20:20:00Z,13.1,1.44,0.566145,0,NA
Curyo,2019-05-22T20:30:00Z,13.2,1.67,0.911188,0,NA
Curyo,2019-05-22T20:40:00Z,13,1.77,0.337692,0,NA
Curyo,2019-05-22T20:50:00Z,13.1,2.1199999999999997,0.337692,0,NA
Curyo,2019-05-22T21:00:00Z,12.6,1.72,0.337692,0,NA
Curyo,2019-05-22T21:10:00Z,12.6,1.8,0.678025,0,NA
Curyo,2019-05-22T21:20:00Z,13.1,2.19,0.337692,0,NA
Curyo,2019-05-22T21:30:00Z,12.5,1.98,0.337692,0,NA
Curyo,2019-05-22T21:40:00Z,11.8,2,0.565029,0,NA
Curyo,2019-05-22T21:50:00Z,11.6,1.75,0.337692,0,NA
Curyo,2019-05-22T22:00:00Z,11.6,1.8199999999999998,0.337692,0,NA
Curyo,2019-05-22T22:10:00Z,11.5,1.9,0.337692,0,NA
Curyo,2019-05-22T22:20:00Z,11.5,1.92,0.337692,0,NA
Curyo,2019-05-22T22:30:00Z,11.6,1.9499999999999997,1.257789,0,NA
Curyo,2019-05-22T22:40:00Z,12,2.06,0.337692,0,NA
Curyo,2019-05-22T22:50:00Z,12.2,2.1599999999999997,0.451139,0,NA
Curyo,2019-05-22T23:00:00Z,12.2,2.2199999999999998,1.610301,0,NA
Curyo,2019-05-22T23:10:00Z,12.1,2.27,2.434185,0,NA
Curyo,2019-05-22T23:20:00Z,12,2.1999999999999997,0.451139,0,NA
Curyo,2019-05-22T23:30:00Z,11.9,2.31,3.153925,0,NA
Curyo,2019-05-22T23:40:00Z,11.8,2.45,1.966961,0,NA
Curyo,2019-05-22T23:50:00Z,11.6,2.5700000000000003,0.451139,0,NA
Curyo,2019-05-23T00:00:00Z,11.3,2.1999999999999997,3.751729,0,NA
Curyo,2019-05-23T00:10:00Z,11.1,2.09,4.714755,0,NA
Curyo,2019-05-23T00:20:00Z,10.9,1.9300000000000002,2.53968,0,NA
Curyo,2019-05-23T00:30:00Z,10.7,1.8900000000000001,4.470821,0,NA
Curyo,2019-05-23T00:40:00Z,10.5,1.66,3.115848,0,NA
Curyo,2019-05-23T00:50:00Z,10.4,1.5,5.971566,0,NA
Curyo,2019-05-23T01:00:00Z,10.3,1.43,5.076998,0,NA
Curyo,2019-05-23T01:10:00Z,10.4,1.59,6.976196,0,NA
Curyo,2019-05-23T01:20:00Z,10.5,2,4.616352,0,NA
Curyo,2019-05-23T01:30:00Z,10.5,2.2399999999999998,4.119128,0,NA
Curyo,2019-05-23T01:40:00Z,10.4,2.0999999999999996,4.714755,0,NA
Curyo,2019-05-23T01:50:00Z,10.2,1.87,9.061379,0,NA
Curyo,2019-05-23T02:00:00Z,10.1,1.83,3.332737,0,NA
Curyo,2019-05-23T02:10:00Z,10.1,2,2.309063,0,NA
Curyo,2019-05-23T02:20:00Z,10,1.79,0.337692,0,NA
Curyo,2019-05-23T02:30:00Z,9.8,1.21,0.337692,0,NA
Curyo,2019-05-23T02:40:00Z,9.4,1.0999999999999999,0.563917,0,NA
Curyo,2019-05-23T02:50:00Z,9.1,0.84,0.337692,0,NA
Curyo,2019-05-23T03:00:00Z,9.2,0.6,0.337692,0,NA
Curyo,2019-05-23T03:10:00Z,8.6,0.22999999999999998,0.337692,0,NA
Curyo,2019-05-23T03:20:00Z,8.2,0.03,0.337692,0,NA
Curyo,2019-05-23T03:30:00Z,8.2,0.5599999999999999,0.337692,0,NA
Curyo,2019-05-23T03:40:00Z,8.5,0.6699999999999999,0.337692,0,NA
Curyo,2019-05-23T03:50:00Z,8.5,0.73,0.337692,0,NA
Curyo,2019-05-23T04:00:00Z,8.1,1.47,0.337692,0,NA
Curyo,2019-05-23T04:10:00Z,7.8,1.71,0.563917,0,NA
Curyo,2019-05-23T04:20:00Z,7.8,1.78,0.337692,0,NA
Curyo,2019-05-23T04:30:00Z,7.9,1.8199999999999998,0.337692,0,NA
Curyo,2019-05-23T04:40:00Z,7.8,1.8,1.141199,0,NA
Curyo,2019-05-23T04:50:00Z,7.6,1.49,0.337692,0,NA
Curyo,2019-05-23T05:00:00Z,8,1.31,0.337692,0,NA
Curyo,2019-05-23T05:10:00Z,8.2,1.23,0.338357,0,NA
Curyo,2019-05-23T05:20:00Z,7.9,0.5399999999999999,0.337692,0,NA
Curyo,2019-05-23T05:30:00Z,7.4,0.6799999999999999,0.337692,0,NA
Curyo,2019-05-23T05:40:00Z,7.5,1.17,0.337692,0,NA
Curyo,2019-05-23T05:50:00Z,7.8,1.8199999999999998,1.84761,0,NA
Curyo,2019-05-23T06:00:00Z,7.9,1.92,1.732207,0,NA
Curyo,2019-05-23T06:10:00Z,7.9,1.9300000000000002,7.186328,0,NA
Curyo,2019-05-23T06:20:00Z,7.9,2.2199999999999998,1.143476,0,NA
Curyo,2019-05-23T06:30:00Z,7.8,2.27,2.07837,0,NA
Curyo,2019-05-23T06:40:00Z,7.8,2.44,2.792702,0,NA
Curyo,2019-05-23T06:50:00Z,8,2.6100000000000003,6.568033,0,NA
Curyo,2019-05-23T07:00:00Z,8.4,2.1799999999999997,6.039943,0,NA
Curyo,2019-05-23T07:10:00Z,8.8,1.46,4.949349,0,NA
Curyo,2019-05-23T07:20:00Z,9.4,1.24,3.721313,0,NA
Curyo,2019-05-23T07:30:00Z,9.9,1.24,3.58354,0,NA
Curyo,2019-05-23T07:40:00Z,10.6,1.49,10.903925,0,NA
Curyo,2019-05-23T07:50:00Z,11.5,1.6500000000000001,5.035598,0,NA
Curyo,2019-05-23T08:00:00Z,12.2,2.83,8.263193,0,NA
Curyo,2019-05-23T08:10:00Z,12.9,3.14,13.425809,0,NA
Curyo,2019-05-23T08:20:00Z,13.4,3.7699999999999996,15.896031,0,NA
Curyo,2019-05-23T08:30:00Z,13.8,4.35,15.307348,0,NA
Curyo,2019-05-23T08:40:00Z,14.5,4.3,12.477167,0,NA
Curyo,2019-05-23T08:50:00Z,15.1,4.109999999999999,15.45388,0,NA
Curyo,2019-05-23T09:00:00Z,15.4,4.29,14.731406,0,NA
Curyo,2019-05-23T09:10:00Z,15.7,4,13.254196,0,NA
Curyo,2019-05-23T09:20:00Z,16.4,4.25,11.70539,0,NA
Curyo,2019-05-23T09:30:00Z,16.8,4.8,10.06256,0,NA
Curyo,2019-05-23T09:40:00Z,17.4,4.109999999999999,5.434859,0,NA
Curyo,2019-05-23T09:50:00Z,17.9,4.79,11.240763,0,NA
Curyo,2019-05-23T10:00:00Z,18.3,5.81,8.834188,0,NA
Curyo,2019-05-23T10:10:00Z,18.2,5.78,8.294745,0,NA
Curyo,2019-05-23T10:20:00Z,18.7,5.97,9.232758,0,NA
Curyo,2019-05-23T10:30:00Z,18.9,4.909999999999999,16.927513,0,NA
Curyo,2019-05-23T10:40:00Z,19.4,5.6,11.882642,0,NA
Curyo,2019-05-23T10:50:00Z,19.6,6.02,10.920794,0,NA
Curyo,2019-05-23T11:00:00Z,19.8,6.6899999999999995,12.062281,0,NA
Curyo,2019-05-23T11:10:00Z,20.4,6.26,10.740863,0,NA
Curyo,2019-05-23T11:20:00Z,20.7,6.819999999999999,8.43963,0,NA
Curyo,2019-05-23T11:30:00Z,20.9,6.33,9.443243,0,NA
Curyo,2019-05-23T11:40:00Z,21.5,5.81,11.70126,0,NA
Curyo,2019-05-23T11:50:00Z,21.8,5.47,12.094757,0,NA
Curyo,2019-05-23T12:00:00Z,22,5.34,13.777249,0,NA
Curyo,2019-05-23T12:10:00Z,22.3,5.409999999999999,13.633973,0,NA
Curyo,2019-05-23T12:20:00Z,22.7,5.08,11.102757,0,NA
Curyo,2019-05-23T12:30:00Z,23,4.9399999999999995,12.914632,0,NA
Curyo,2019-05-23T12:40:00Z,23.2,5.6499999999999995,12.259755,0,NA
Curyo,2019-05-23T12:50:00Z,23.4,4.79,12.451503,0,NA
Curyo,2019-05-23T13:00:00Z,23.7,5.7299999999999995,10.663072,0,NA
Curyo,2019-05-23T13:10:00Z,23.9,6.68,13.491132,0,NA
Curyo,2019-05-23T13:20:00Z,23.9,7.07,10.762537,0,NA
Curyo,2019-05-23T13:30:00Z,24.1,7.22,14.064863,0,NA
Curyo,2019-05-23T13:40:00Z,24.4,6.76,11.56274,0,NA
Curyo,2019-05-23T13:50:00Z,24.4,7.5,10.398382,0,NA
Curyo,2019-05-23T14:00:00Z,24.7,6.659999999999999,11.83473,0,NA
Curyo,2019-05-23T14:10:00Z,24.9,6.789999999999999,9.158671,0,NA
Curyo,2019-05-23T14:20:00Z,24.8,7.12,11.309932,0,NA
Curyo,2019-05-23T14:30:00Z,24.7,7.61,9.672056,0,NA
Curyo,2019-05-23T14:40:00Z,24.9,6.34,11.948553,0,NA
Curyo,2019-05-23T14:50:00Z,24.9,6.07,9.195566,0,NA
Curyo,2019-05-23T15:00:00Z,24.6,5.91,9.691581,0,NA
Curyo,2019-05-23T15:10:00Z,24.6,5.84,9.750625,0,NA
Curyo,2019-05-23T15:20:00Z,24.3,5.2700000000000005,12.746661,0,NA
Curyo,2019-05-23T15:30:00Z,23.5,4.98,12.950468,0,NA
Curyo,2019-05-23T15:40:00Z,23.2,4.12,12.59333,0,NA
Curyo,2019-05-23T15:50:00Z,23.3,4.359999999999999,15.568779,0,NA
Curyo,2019-05-23T16:00:00Z,23.3,4.31,14.731406,0,NA
Curyo,2019-05-23T16:10:00Z,23.2,4.16,11.170978,0,NA
Curyo,2019-05-23T16:20:00Z,22.6,3.56,14.211192,0,NA
Curyo,2019-05-23T16:30:00Z,22.1,3.2099999999999995,14.560276,0,NA
Curyo,2019-05-23T16:40:00Z,21.4,2.5999999999999996,18.745492,0,NA
Curyo,2019-05-23T16:50:00Z,20.8,2.29,12.594589,0,NA
Curyo,2019-05-23T17:00:00Z,20.3,1.94,11.40448,0,NA
Curyo,2019-05-23T17:10:00Z,19.7,1.71,13.031157,0,NA
Curyo,2019-05-23T17:20:00Z,19.1,1.1199999999999999,15.997451,0,NA
Curyo,2019-05-23T17:30:00Z,18,0.6299999999999999,8.435768,0,NA
Curyo,2019-05-23T17:40:00Z,18.2,0.9,10.664576,0,NA
Curyo,2019-05-23T17:50:00Z,17.8,0.9299999999999999,6.274949,0,NA
Curyo,2019-05-23T18:00:00Z,18.1,1.19,9.581399,0,NA
Curyo,2019-05-23T18:10:00Z,18,1.46,14.155485,0,NA
Curyo,2019-05-23T18:20:00Z,17.6,1.2799999999999998,11.096055,0,NA
Curyo,2019-05-23T18:30:00Z,17.4,1.0699999999999998,9.581399,0,NA
Curyo,2019-05-23T18:40:00Z,17,1.13,13.738915,0,NA
Curyo,2019-05-23T18:50:00Z,17,1.41,13.856352,0,NA
Curyo,2019-05-23T19:00:00Z,16.8,1.51,10.858045,0,NA
Curyo,2019-05-23T19:10:00Z,16.6,1.5599999999999998,11.309932,0,NA
Curyo,2019-05-23T19:20:00Z,16.5,1.47,14.662239,0,NA
Curyo,2019-05-23T19:30:00Z,16.7,1.78,19.097975,0,NA
Curyo,2019-05-23T19:40:00Z,16.8,2.13,27.741046,0,NA
Curyo,2019-05-23T19:50:00Z,16.8,2.1599999999999997,32.490152,0,NA
Curyo,2019-05-23T20:00:00Z,16.8,2.44,25.506203,0,NA
Curyo,2019-05-23T20:10:00Z,16.9,2.54,32.242468,0,NA
Curyo,2019-05-23T20:20:00Z,17,2.5199999999999996,34.502239,0,NA
Curyo,2019-05-23T20:30:00Z,16.9,2.5199999999999996,38.584394,0,NA
Curyo,2019-05-23T20:40:00Z,16.8,2.5300000000000002,32.735226,0,NA
Curyo,2019-05-23T20:50:00Z,16.6,2.5999999999999996,31.027067,0,NA
Curyo,2019-05-23T21:00:00Z,16.5,2.74,25.564839,0,NA
Curyo,2019-05-23T21:10:00Z,16.3,2.41,8.297145,0,NA
Curyo,2019-05-23T21:20:00Z,16.2,2.54,10.208677,0,NA
Curyo,2019-05-23T21:30:00Z,16,2.7,9.987422,0,NA
Curyo,2019-05-23T21:40:00Z,16.1,3.1999999999999997,21.35098,0,NA
Curyo,2019-05-23T21:50:00Z,16.3,3.79,28.582049,0,NA
Curyo,2019-05-23T22:00:00Z,16.2,4.359999999999999,21.668985,0,NA
Curyo,2019-05-23T22:10:00Z,16.1,4.859999999999999,4.232174,0,NA
Curyo,2019-05-23T22:20:00Z,15.9,4.62,1.928041,0,NA
Curyo,2019-05-23T22:30:00Z,15.5,4.1499999999999995,4.925145,0,NA
Curyo,2019-05-23T22:40:00Z,15.5,4.29,5.48359,0,NA
Curyo,2019-05-23T22:50:00Z,15.4,3.8,4.433546,0,NA
Curyo,2019-05-23T23:00:00Z,15.4,3.92,9.63117,0,NA
Curyo,2019-05-23T23:10:00Z,15.6,3.8,9.63117,0,NA
Curyo,2019-05-23T23:20:00Z,15.6,3.51,11.28749,0,NA
Curyo,2019-05-23T23:30:00Z,15.6,3.47,5.23559,0,NA
Curyo,2019-05-23T23:40:00Z,15.5,3.34,2.822949,0,NA
Curyo,2019-05-23T23:50:00Z,15.1,2.5,359.768503,0,NA
Curyo,2019-05-24T00:00:00Z,14.5,1.6199999999999999,0.338357,0,NA
Curyo,2019-05-24T00:10:00Z,14,1.5599999999999998,0.337692,0,NA
Curyo,2019-05-24T00:20:00Z,13.7,1.41,0.337692,0,NA
Curyo,2019-05-24T00:30:00Z,13.5,1.87,2.715551,0,NA
Curyo,2019-05-24T00:40:00Z,13.7,2.29,6.03877,0,NA
Curyo,2019-05-24T00:50:00Z,14,2.34,3.851725,0,NA
Curyo,2019-05-24T01:00:00Z,14,2.1599999999999997,3.618629,0,NA
Curyo,2019-05-24T01:10:00Z,13.9,2.36,4.416057,0,NA
Curyo,2019-05-24T01:20:00Z,14,2.44,2.371842,0,NA
Curyo,2019-05-24T01:30:00Z,13.9,2.02,3.161053,0,NA
Curyo,2019-05-24T01:40:00Z,13.8,1.87,6.788975,0,NA
Curyo,2019-05-24T01:50:00Z,13.8,2.25,5.778119,0,NA
Curyo,2019-05-24T02:00:00Z,13.8,2.05,5.092115,0,NA
Curyo,2019-05-24T02:10:00Z,13.4,1.85,11.421186,0,NA
Curyo,2019-05-24T02:20:00Z,13.3,1.2999999999999998,22.303417,0,NA
Curyo,2019-05-24T02:30:00Z,13.2,2.1999999999999997,7.381818,0,NA
Curyo,2019-05-24T02:40:00Z,13.1,1.2599999999999998,22.166346,0,NA
Curyo,2019-05-24T02:50:00Z,13.1,2.08,5.549779,0,NA
Curyo,2019-05-24T03:00:00Z,13.1,1.96,0.678025,0,NA
Curyo,2019-05-24T03:10:00Z,13.2,2.29,0.451139,0,NA
Curyo,2019-05-24T03:20:00Z,13.8,2.71,0.563917,0,NA
Curyo,2019-05-24T03:30:00Z,14.1,1.88,2.259017,0,NA
Curyo,2019-05-24T03:40:00Z,14.3,1.48,8.824269,0,NA
Curyo,2019-05-24T03:50:00Z,14.3,2.2399999999999998,5.23559,0,NA
Curyo,2019-05-24T04:00:00Z,14.8,3.44,1.468801,0,NA
Curyo,2019-05-24T04:10:00Z,14.7,3.8200000000000003,1.935701,0,NA
Curyo,2019-05-24T04:20:00Z,15,4.239999999999999,3.4132,0,NA
Curyo,2019-05-24T04:30:00Z,14.9,4.79,2.037331,0,NA
Curyo,2019-05-24T04:40:00Z,15.1,7.619999999999999,12.038037,0,NA
Curyo,2019-05-24T04:50:00Z,16.4,6.92,12.328517,0,NA
Curyo,2019-05-24T05:00:00Z,15.2,5.220000000000001,6.352921,0,NA
Curyo,2019-05-24T05:10:00Z,16,4.859999999999999,3.299682,0,NA
Curyo,2019-05-24T05:20:00Z,17.3,4.12,2.731723,0,NA
Curyo,2019-05-24T05:30:00Z,17.4,3.57,0.68071,0,NA
Curyo,2019-05-24T05:40:00Z,15.7,2.21,5.26689,0,NA
Curyo,2019-05-24T05:50:00Z,15.9,2.04,10.591528,0,NA
Curyo,2019-05-24T06:00:00Z,15.7,5.03,349.430781,0,NA
Curyo,2019-05-24T06:10:00Z,16,3.76,354.635165,0,NA
Curyo,2019-05-24T06:20:00Z,15.6,2.75,357.855565,0,NA
Curyo,2019-05-24T06:30:00Z,15.1,2.49,357.959143,0,NA
Curyo,2019-05-24T06:40:00Z,14.4,2.35,359.03511,0,NA
Curyo,2019-05-24T06:50:00Z,14.3,1.0499999999999998,0.337692,0,NA
Curyo,2019-05-24T07:00:00Z,14.2,1.24,0.789459,0,NA
Curyo,2019-05-24T07:10:00Z,14,1.83,1.257789,0,NA
Curyo,2019-05-24T07:20:00Z,14,1.24,4.318221,0,NA
Curyo,2019-05-24T07:30:00Z,14.1,1.78,2.057646,0,NA
Curyo,2019-05-24T07:40:00Z,14.4,1.2,6.287891,0,NA
Curyo,2019-05-24T07:50:00Z,14.7,1.0699999999999998,1.361228,0,NA
Curyo,2019-05-24T08:00:00Z,14.9,1.14,1.134422,0,NA
Curyo,2019-05-24T08:10:00Z,15.3,1.43,2.176193,0,NA
Curyo,2019-05-24T08:20:00Z,15.7,1.66,4.909062,0,NA
Curyo,2019-05-24T08:30:00Z,15.9,1.9,3.09097,0,NA
Curyo,2019-05-24T08:40:00Z,16.6,2.94,1.701355,0,NA
Curyo,2019-05-24T08:50:00Z,17,3.14,4.274765,0,NA
Curyo,2019-05-24T09:00:00Z,17.4,3.22,3.078679,0,NA
Curyo,2019-05-24T09:10:00Z,17.5,3.31,3.29315,0,NA
Curyo,2019-05-24T09:20:00Z,17.6,3.06,4.126414,0,NA
Curyo,2019-05-24T09:30:00Z,17.4,2.2399999999999998,359.656916,0,NA
Curyo,2019-05-24T09:40:00Z,17.4,1.9,2.053551,0,NA
Curyo,2019-05-24T09:50:00Z,17.6,2.29,3.791166,0,NA
Curyo,2019-05-24T10:00:00Z,17.7,1.9,7.641846,0,NA
Curyo,2019-05-24T10:10:00Z,17.5,2.38,11.12146,0,NA
Curyo,2019-05-24T10:20:00Z,17.5,2.5599999999999996,12.449997,0,NA
Curyo,2019-05-24T10:30:00Z,17.5,2.15,17.148058,0,NA
Curyo,2019-05-24T10:40:00Z,18,1.9,17.111776,0,NA
Curyo,2019-05-24T10:50:00Z,18,1.87,17.998191,0,NA
Curyo,2019-05-24T11:00:00Z,18,1.59,22.992368,0,NA
Curyo,2019-05-24T11:10:00Z,18.3,1.13,13.205498,0,NA
Curyo,2019-05-24T11:20:00Z,18.5,1.19,21.149526,0,NA
Curyo,2019-05-24T11:30:00Z,18.3,1.88,14.5571,0,NA
Curyo,2019-05-24T11:40:00Z,18.7,0.6599999999999999,2.982654,0,NA
Curyo,2019-05-24T11:50:00Z,19.1,1.94,12.815421,0,NA
Curyo,2019-05-24T12:00:00Z,19.3,1.8900000000000001,3.332737,0,NA
Curyo,2019-05-24T12:10:00Z,19.3,2.5599999999999996,4.044486,0,NA
Curyo,2019-05-24T12:20:00Z,19.7,4.7700000000000005,5.395912,0,NA
Curyo,2019-05-24T12:30:00Z,19.7,3.23,13.574424,0,NA
Curyo,2019-05-24T12:40:00Z,19.1,3.8600000000000003,11.729504,0,NA
Curyo,2019-05-24T12:50:00Z,18.8,2.76,17.013414,0,NA
Curyo,2019-05-24T13:00:00Z,18.8,2.91,16.465337,0,NA
Curyo,2019-05-24T13:10:00Z,19.5,2.05,21.707712,0,NA
Curyo,2019-05-24T13:20:00Z,19.5,1.76,15.041329,0,NA
Curyo,2019-05-24T13:30:00Z,19.8,1.67,17.537947,0,NA
Curyo,2019-05-24T13:40:00Z,19.9,1.43,16.473531,0,NA
Curyo,2019-05-24T13:50:00Z,20.3,2.23,15.001318,0,NA
Curyo,2019-05-24T14:00:00Z,20.5,3.8999999999999995,14.23728,0,NA
Curyo,2019-05-24T14:10:00Z,20.8,3.42,15.79819,0,NA
Curyo,2019-05-24T14:20:00Z,20.9,4.09,9.940573,0,NA
Curyo,2019-05-24T14:30:00Z,21.1,3.75,5.049166,0,NA
Curyo,2019-05-24T14:40:00Z,21.4,3.4499999999999997,10.00798,0,NA
Curyo,2019-05-24T14:50:00Z,21.2,3.19,7.919754,0,NA
Curyo,2019-05-24T15:00:00Z,21,2.84,3.866993,0,NA
Curyo,2019-05-24T15:10:00Z,21.1,3.3299999999999996,7.884901,0,NA
Curyo,2019-05-24T15:20:00Z,21.6,4.76,5.413074,0,NA
Curyo,2019-05-24T15:30:00Z,21.5,4.57,6.188616,0,NA
Curyo,2019-05-24T15:40:00Z,21.2,3.52,4.012171,0,NA
Curyo,2019-05-24T15:50:00Z,20.9,3.53,3.661936,0,NA
Curyo,2019-05-24T16:00:00Z,20.6,3.05,7.52598,0,NA
Curyo,2019-05-24T16:10:00Z,20.3,2.67,9.067704,0,NA
Curyo,2019-05-24T16:20:00Z,20,2.5199999999999996,8.049062,0,NA
Curyo,2019-05-24T16:30:00Z,20,2.25,2.976699,0,NA
Curyo,2019-05-24T16:40:00Z,19.6,1.9499999999999997,6.995192,0,NA
Curyo,2019-05-24T16:50:00Z,19.4,0.89,24.059293,0,NA
Curyo,2019-05-24T17:00:00Z,19.2,0.6599999999999999,12.878326,0,NA
Curyo,2019-05-24T17:10:00Z,19.1,1.16,14.065357,0,NA
Curyo,2019-05-24T17:20:00Z,19.9,4.38,5.204886,0,NA
Curyo,2019-05-24T17:30:00Z,21.6,6.92,358.999302,0,NA
Curyo,2019-05-24T17:40:00Z,22.4,7.17,0.492855,0,NA
Curyo,2019-05-24T17:50:00Z,22.5,6.4799999999999995,0.891196,0,NA
Curyo,2019-05-24T18:00:00Z,21.3,4.1,1.855085,0,NA
Curyo,2019-05-24T18:10:00Z,20.7,3.88,9.875596,0,NA
Curyo,2019-05-24T18:20:00Z,20.8,3.54,4.999232,0,NA
Curyo,2019-05-24T18:30:00Z,20.9,4.06,4.093712,0,NA
Curyo,2019-05-24T18:40:00Z,21.5,4.930000000000001,1.097019,0,NA
Curyo,2019-05-24T18:50:00Z,21.5,4.1,2.332551,0,NA
Curyo,2019-05-24T19:00:00Z,21,3.3699999999999997,4.11819,0,NA
Curyo,2019-05-24T19:10:00Z,20.4,2.62,8.066049,0,NA
Curyo,2019-05-24T19:20:00Z,19.8,2.19,8.3856,0,NA
Curyo,2019-05-24T19:30:00Z,19.3,1.87,3.731397,0,NA
Curyo,2019-05-24T19:40:00Z,18.7,1.6300000000000001,359.773087,0,NA
Curyo,2019-05-24T19:50:00Z,18.9,2.1199999999999997,0.340367,0,NA
Curyo,2019-05-24T20:00:00Z,19.2,2.54,357.268041,0,NA
Curyo,2019-05-24T20:10:00Z,19.2,3.46,359.764216,0,NA
Curyo,2019-05-24T20:20:00Z,18.7,3.88,354.485088,0,NA
Curyo,2019-05-24T20:30:00Z,17.9,3.47,359.408123,0,NA
Curyo,2019-05-24T20:40:00Z,17.5,3.1,357.906248,0,NA
Curyo,2019-05-24T20:50:00Z,17.3,2.74,357.328135,0,NA
Curyo,2019-05-24T21:00:00Z,17,2.48,356.059183,0,NA
Curyo,2019-05-24T21:10:00Z,16.7,2.17,0.114591,0,NA
Curyo,2019-05-24T21:20:00Z,16.5,2.1599999999999997,356.469205,0,NA
Curyo,2019-05-24T21:30:00Z,16.4,1.81,355.51289,0,NA
Curyo,2019-05-24T21:40:00Z,16.2,1.8,357.494907,0,NA
Curyo,2019-05-24T21:50:00Z,16,1.79,359.30694,0,NA
Curyo,2019-05-24T22:00:00Z,15.8,1.64,359.308334,0,NA
Curyo,2019-05-24T22:10:00Z,15.6,1.37,359.65064,0,NA
Curyo,2019-05-24T22:20:00Z,15.3,0.6799999999999999,0.337692,0,NA
Curyo,2019-05-24T22:30:00Z,14.7,0,0.337692,0,NA
Curyo,2019-05-24T22:40:00Z,14.4,0,0.337692,0,NA
Curyo,2019-05-24T22:50:00Z,14.3,0,0.337692,0,NA
Curyo,2019-05-24T23:00:00Z,14.3,0,0.337692,0,NA
Curyo,2019-05-24T23:10:00Z,13.9,0.15999999999999998,0.337692,0,NA
Curyo,2019-05-24T23:20:00Z,13.1,0.31999999999999995,0.337692,0,NA
Curyo,2019-05-24T23:30:00Z,13,0,0.337692,0,NA
Curyo,2019-05-24T23:40:00Z,13.1,0,0.337692,0,NA
Curyo,2019-05-24T23:50:00Z,12.9,0.47,0.337692,0,NA
Curyo,2019-05-25T00:00:00Z,12.8,0.6,0.337692,0,NA
Curyo,2019-05-25T00:10:00Z,12.5,0.31999999999999995,0.337692,0,NA
Curyo,2019-05-25T00:20:00Z,12.2,0.18,0.337692,0,NA
Curyo,2019-05-25T00:30:00Z,12.2,0,0.337692,0,NA
Curyo,2019-05-25T00:40:00Z,12.5,0.33999999999999997,0.337692,0,NA
Curyo,2019-05-25T00:50:00Z,12.5,0.9099999999999999,0.337692,0,NA
Curyo,2019-05-25T01:00:00Z,12.5,1.0499999999999998,0.337692,0,NA
Curyo,2019-05-25T01:10:00Z,12.3,1.45,0.337692,0,NA
Curyo,2019-05-25T01:20:00Z,11.6,1.1199999999999999,0.337692,0,NA
